file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.VectorAdapterFromRaster,drawSquare/0,false,44,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.VectorAdapterFromRaster,drawLine/0,false,39,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.VectorAdapterFromRaster,VectorAdapterFromRaster/1[composition.RasterGraphics],true,34,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.AdapterComposite,main/1[java.lang.String[]],false,7,3,1,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.VectorGraphicsInterface,drawSquare/0,false,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.VectorGraphicsInterface,drawLine/0,false,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.RasterGraphics,drawRasterLine/0,false,22,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/composition/AdapterComposite.java,composition.RasterGraphics,drawRasterSquare/0,false,25,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.AdapterInheritance,main/1[java.lang.String[]],false,7,2,1,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,9,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.RasterGraphics,drawRasterLine/0,false,22,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.RasterGraphics,drawRasterSquare/0,false,25,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.VectorGraphicsInterface,drawSquare/0,false,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.VectorGraphicsInterface,drawLine/0,false,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.VectorAdapterFromRaster,drawSquare/0,false,38,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Adapter/archMcMilan_Adapter/ckmetrics/../src/inheritance/AdapterInheritance.java,inheritance.VectorAdapterFromRaster,drawLine/0,false,33,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
