file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/Banco.java,Banco,conectar/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/Oracle.java,Oracle,conectar/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/Cliente.java,Cliente,main/1[java.lang.String[]],false,4,2,1,3,6,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,9,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/BancoOracleImpl.java,BancoOracleImpl,BancoOracleImpl/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/BancoOracleImpl.java,BancoOracleImpl,conectar/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/FabricaBanco.java,FabricaBanco,createBancoMySQL/0,false,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/FabricaBanco.java,FabricaBanco,createBancoOracle/0,false,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/AbstractFactory.java,AbstractFactory,getFactory/1[BancoDeDados],false,6,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/AbstractFactory.java,AbstractFactory,createBancoOracle/0,false,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/AbstractFactory.java,AbstractFactory,createBancoMySQL/0,false,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/BancoMySQLImpl.java,BancoMySQLImpl,BancoMySQLImpl/0,true,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/BancoMySQLImpl.java,BancoMySQLImpl,conectar/0,false,9,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../AbstractFactory/src/MySQL.java,MySQL,conectar/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/CalabresaPizzaBuilder.java,CalabresaPizzaBuilder,buildMassa/0,false,5,3,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Abstract_factory/rodneylsp_AbstractFactory/ckmetrics/../Builder/src/CalabresaPizzaBuilder.java,CalabresaPizzaBuilder,buildMolho/0,false,11,3,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
