file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/Iterable.java,ssd.assignment3.Iterable,iter/0,false,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/Main.java,ssd.assignment3.Main,main/1[java.lang.String[]],false,7,6,5,24,43,0,10,1,24,0,0,4,0,0,0,15,33,10,4,2,0,0,0,19,9,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/StudentAttendance.java,ssd.assignment3.StudentAttendance,StudentAttendance/1[java.lang.String],true,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/StudentAttendance.java,ssd.assignment3.StudentAttendance,toString/0,false,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/CourseAttendance.java,ssd.assignment3.CourseAttendance,CourseAttendance/1[java.lang.String],true,11,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/CourseAttendance.java,ssd.assignment3.CourseAttendance,toString/0,false,21,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/CourseAttendance.java,ssd.assignment3.CourseAttendance,iter/0,false,17,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/ArrayListIterator.java,ssd.assignment3.ArrayListIterator,ArrayListIterator/1[java.util.ArrayList<T>],true,9,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/ArrayListIterator.java,ssd.assignment3.ArrayListIterator,next/0,false,22,0,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/ArrayListIterator.java,ssd.assignment3.ArrayListIterator,hasMore/0,false,18,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./Iterator/Team66Project3/ckmetrics/../ssd/assignment3/ArrayListIterator.java,ssd.assignment3.ArrayListIterator,get/0,false,14,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
