file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setProvince/1[java.lang.String],false,70,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setPasswordTwo/1[java.lang.String],false,94,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setHouseNumberAddition/1[java.lang.String],false,54,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getPasswordOne/0,false,82,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setFirstName/1[java.lang.String],false,22,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setHouseNumber/1[int],false,46,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getUserName/0,false,74,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getLastName/0,false,26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getHouseNumber/0,false,42,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setStreetName/1[java.lang.String],false,38,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getProvince/0,false,66,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getPostalCode/0,false,58,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getFirstName/0,false,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getStreetName/0,false,34,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setUserName/1[java.lang.String],false,78,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getHouseNumberAddition/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,getPasswordTwo/0,false,90,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setLastName/1[java.lang.String],false,30,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setPostalCode/1[java.lang.String],false,62,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/payload/request/RegisterUserRequest.java,nl.novi.dpcc.builder.payload.request.RegisterUserRequest,setPasswordOne/1[java.lang.String],false,86,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/root/DesignPatternsDetection/Data/Builder/hogeschoolnovi_SD-BE-DP-BuilderPattern_AssThree/ckmetrics/../src/nl/novi/dpcc/builder/Main.java,nl.novi.dpcc.builder.Main,main/1[java.lang.String[]],false,5,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
