file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/Client.java,Client,main/1[java.lang.String[]],false,2,3,2,2,6,0,2,1,2,0,0,1,0,0,0,0,11,4,0,1,0,0,0,8,9,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralLn.java,DefIntegralLn,"DefIntegralLn/3[double,double,int]",true,4,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralLn.java,DefIntegralLn,geta/0,false,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralLn.java,DefIntegralLn,function/1[double],false,23,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralLn.java,DefIntegralLn,getb/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralLn.java,DefIntegralLn,getc/0,false,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/ADefiniteIntegral.java,ADefiniteIntegral,CalDefiniteIntegral/0,false,6,1,3,4,17,1,6,0,4,4,1,1,0,0,1,0,6,14,6,1,0,0,0,13,17,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/ADefiniteIntegral.java,ADefiniteIntegral,getb/0,false,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/ADefiniteIntegral.java,ADefiniteIntegral,getc/0,false,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/ADefiniteIntegral.java,ADefiniteIntegral,geta/0,false,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/ADefiniteIntegral.java,ADefiniteIntegral,function/1[double],false,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1028,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralXX.java,DefIntegralXX,"DefIntegralXX/3[double,double,int]",true,4,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralXX.java,DefIntegralXX,geta/0,false,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralXX.java,DefIntegralXX,function/1[double],false,23,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralXX.java,DefIntegralXX,getb/0,false,13,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
/root/DesignPatternsDetection/Data/Template/kongzhimin_TemplateMethodPattern/ckmetrics/../src/DefIntegralXX.java,DefIntegralXX,getc/0,false,18,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
